# Per-1k-output-token impact coefficients sourced from the EcoLogits public API.
# Regenerated by com.digitalpebble.spruce.modules.ecologits.EcoLogitsCoefficientsGenerator
# source_api_version=v1beta
# generated_at=2026-04-30T09:42:09.776966922Z
provider,model_name,energy_kwh,gwp_embodied_kgco2eq,adpe_embodied_kgsbeq
openai,gpt-4-0613,3.033797e-02,8.615335e-04,4.825636e-08
openai,gpt-4-1106-preview,3.443183e-02,1.714421e-03,9.602846e-08
openai,gpt-4-turbo,8.413637e-03,2.260046e-04,1.265901e-08
openai,gpt-4-turbo-2024-04-09,8.413637e-03,2.260046e-04,1.265901e-08
openai,gpt-4-turbo-preview,8.185629e-03,1.785031e-04,9.998346e-09
openai,gpt-4.1,2.228964e-03,6.081884e-05,3.406596e-09
openai,gpt-4.1-2025-04-14,2.230249e-03,6.108665e-05,3.421596e-09
openai,gpt-4.1-mini,5.803313e-04,1.659871e-05,9.297300e-10
openai,gpt-4.1-mini-2025-04-14,5.739614e-04,1.527166e-05,8.553990e-10
openai,gpt-4.1-nano,1.768976e-04,6.054864e-06,3.391461e-10
openai,gpt-4.1-nano-2025-04-14,1.844862e-04,7.635831e-06,4.276995e-10
openai,gpt-4o,2.538980e-03,6.618652e-05,3.707251e-09
openai,gpt-4o-2024-05-13,2.348825e-03,2.657079e-05,1.488288e-09
openai,gpt-4o-2024-08-06,2.608794e-03,8.073111e-05,4.521925e-09
openai,gpt-4o-2024-11-20,2.405856e-03,3.845238e-05,2.153802e-09
openai,gpt-4o-audio-preview,2.515356e-03,6.126494e-05,3.431583e-09
openai,gpt-4o-audio-preview-2024-12-17,2.515356e-03,6.126494e-05,3.431583e-09
openai,gpt-4o-audio-preview-2025-06-03,2.515356e-03,6.126494e-05,3.431583e-09
openai,gpt-4o-mini,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-2024-07-18,8.795218e-05,4.205152e-06,2.355397e-10
openai,gpt-4o-mini-audio-preview,8.614693e-05,3.829059e-06,2.144739e-10
openai,gpt-4o-mini-audio-preview-2024-12-17,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-realtime-preview,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-realtime-preview-2024-12-17,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-search-preview,7.840854e-05,2.216896e-06,1.241731e-10
openai,gpt-4o-mini-search-preview-2025-03-11,7.841636e-05,2.218523e-06,1.242643e-10
openai,gpt-4o-mini-transcribe,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-transcribe-2025-03-20,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-transcribe-2025-12-15,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-tts,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-tts-2025-03-20,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-mini-tts-2025-12-15,9.081081e-05,4.800701e-06,2.688977e-10
openai,gpt-4o-realtime-preview,2.538980e-03,6.618652e-05,3.707251e-09
openai,gpt-4o-realtime-preview-2024-12-17,2.538980e-03,6.618652e-05,3.707251e-09
openai,gpt-4o-realtime-preview-2025-06-03,2.538980e-03,6.618652e-05,3.707251e-09
openai,gpt-4o-search-preview,2.669629e-03,9.340503e-05,5.231819e-09
openai,gpt-4o-search-preview-2025-03-11,2.669629e-03,9.340503e-05,5.231819e-09
openai,gpt-5,2.203172e-03,9.188808e-05,5.146851e-09
openai,gpt-5-2025-08-07,2.099602e-03,7.031097e-05,3.938270e-09
openai,gpt-5-chat-latest,1.920962e-03,3.309425e-05,1.853681e-09
openai,gpt-5-codex,1.998484e-03,4.924479e-05,2.758308e-09
openai,gpt-5-mini,4.605531e-04,1.556030e-05,8.715664e-10
openai,gpt-5-mini-2025-08-07,4.961293e-04,2.297202e-05,1.286713e-09
openai,gpt-5-nano,7.511664e-05,2.883441e-06,1.615078e-10
openai,gpt-5-nano-2025-08-07,8.884255e-05,5.743005e-06,3.216782e-10
openai,gpt-5-pro,1.199098e-01,4.005331e-03,2.243473e-07
openai,gpt-5-pro-2025-10-06,1.199098e-01,4.005331e-03,2.243473e-07
openai,gpt-5-search-api,2.203172e-03,9.188808e-05,5.146851e-09
openai,gpt-5-search-api-2025-10-14,2.203172e-03,9.188808e-05,5.146851e-09
openai,gpt-5.1,2.069412e-03,6.402130e-05,3.585972e-09
openai,gpt-5.1-2025-11-13,2.069412e-03,6.402130e-05,3.585972e-09
openai,gpt-5.1-chat-latest,2.069412e-03,6.402130e-05,3.585972e-09
openai,gpt-5.1-codex,2.148026e-03,8.039921e-05,4.503335e-09
openai,gpt-5.1-codex-max,1.984610e-03,4.635432e-05,2.596407e-09
openai,gpt-5.1-codex-mini,4.328280e-04,9.784255e-06,5.480374e-10
openai,gpt-5.2,2.493181e-03,7.031097e-05,3.938270e-09
openai,gpt-5.2-2025-12-11,2.493181e-03,7.031097e-05,3.938270e-09
openai,gpt-5.2-chat-latest,2.430415e-03,5.723480e-05,3.205846e-09
openai,gpt-5.2-codex,2.445649e-03,6.040856e-05,3.383615e-09
openai,gpt-5.2-pro,3.006770e-01,4.946121e-03,2.770430e-07
openai,gpt-5.2-pro-2025-12-11,3.006770e-01,4.946121e-03,2.770430e-07
openai,gpt-5.3-chat-latest,2.367494e-03,4.412615e-05,2.471602e-09
openai,gpt-5.3-codex,2.479237e-03,6.740597e-05,3.775555e-09
openai,gpt-5.4,2.708947e-03,6.059850e-05,3.394254e-09
openai,gpt-5.4-2026-03-05,2.708947e-03,6.059850e-05,3.394254e-09
openai,gpt-5.4-mini,1.324276e-03,1.489740e-05,8.344359e-10
openai,gpt-5.4-mini-2026-03-17,1.324276e-03,1.489740e-05,8.344359e-10
openai,gpt-5.4-nano,1.964613e-04,4.151797e-06,2.325512e-10
openai,gpt-5.4-nano-2026-03-17,1.964613e-04,4.151797e-06,2.325512e-10
openai,gpt-5.4-pro,3.866656e-01,1.236498e-02,6.925895e-07
openai,gpt-5.4-pro-2026-03-05,3.866656e-01,1.236498e-02,6.925895e-07
openai,o1,2.404480e-03,3.816575e-05,2.137747e-09
openai,o1-2024-12-17,2.404480e-03,3.816575e-05,2.137747e-09
openai,o3-mini,7.648333e-05,1.815809e-06,1.017074e-10
openai,o3-mini-2025-01-31,7.648333e-05,1.815809e-06,1.017074e-10
openai,o4-mini,8.067525e-05,2.689126e-06,1.506238e-10
openai,o4-mini-2025-04-16,8.067525e-05,2.689126e-06,1.506238e-10
openai,o4-mini-deep-research,1.575877e-04,1.871255e-05,1.048131e-09
openai,o4-mini-deep-research-2025-06-26,1.575877e-04,1.871255e-05,1.048131e-09
