r5n.4xlarge, 0.555556
r5n.8xlarge, 0.833334
r5n.large, 0.05555560000000001
r5n.metal, 2.7777800000000004
r5n.xlarge, 0.11111120000000002
r5.xlarge, 0.11111120000000002
r5.xlarge.elasticsearch, 0.11111120000000002
r6a.12xlarge, 0.833334
r6a.16xlarge, 1.111112
r6a.24xlarge, 2.7777800000000004
r6a.2xlarge, 0.277778
r6a.32xlarge, 2.7777800000000004
r6a.48xlarge, 2.7777800000000004
r6a.4xlarge, 0.277778
r6a.8xlarge, 0.555556
r6a.large, 0.027777800000000005
r6a.metal, 2.7777800000000004
r6a.xlarge, 0.0833334
r6g.12xlarge, 0.833334
r6g.12xlarge.elasticsearch, 0.833334
r6g.16xlarge, 1.111112
r6g.2xlarge, 0.277778
r6g.2xlarge.elasticsearch, 0.277778
r6g.4xlarge, 0.277778
r6g.4xlarge.elasticsearch, 0.277778
r6g.8xlarge, 0.555556
r6g.8xlarge.elasticsearch, 0.555556
r6gd.12xlarge, 0.833334
r6gd.12xlarge.elasticsearch, 0.833334
r6gd.16xlarge, 1.111112
r6gd.16xlarge.elasticsearch, 1.111112
r6gd.2xlarge, 0.277778
r6gd.2xlarge.elasticsearch, 0.277778
r6gd.4xlarge, 0.277778
r6gd.4xlarge.elasticsearch, 0.277778
r6gd.8xlarge, 0.555556
r6gd.8xlarge.elasticsearch, 0.555556
r6gd.large, 0.027777800000000005
r6gd.large.elasticsearch, 0.027777800000000005
r6gd.medium, 0.027777800000000005
r6gd.metal, 1.111112
r6gd.xlarge, 0.0833334
r6gd.xlarge.elasticsearch, 0.0833334
r6g.large, 0.027777800000000005
r6g.large.elasticsearch, 0.027777800000000005
r6g.medium, 0.027777800000000005
r6g.metal, 1.111112
r6g.xlarge, 0.0833334
r6g.xlarge.elasticsearch, 0.0833334
r6i.12xlarge, 1.3888900000000002
r6i.16xlarge, 2.7777800000000004
r6i.24xlarge, 2.7777800000000004
r6i.2xlarge, 0.277778
r6i.32xlarge, 2.7777800000000004
r6i.4xlarge, 0.555556
r6i.8xlarge, 0.833334
r6id.12xlarge, 1.3888900000000002
r6id.16xlarge, 2.7777800000000004
r6id.24xlarge, 2.7777800000000004
r6id.2xlarge, 0.277778
r6id.32xlarge, 2.7777800000000004
r6id.4xlarge, 0.555556
r6id.8xlarge, 0.833334
r6id.large, 0.05555560000000001
r6id.metal, 2.7777800000000004
r6idn.12xlarge, 1.3888900000000002
r6idn.16xlarge, 2.7777800000000004
r6idn.24xlarge, 2.7777800000000004
r6idn.2xlarge, 0.277778
r6idn.32xlarge, 2.7777800000000004
r6idn.4xlarge, 0.555556
r6idn.8xlarge, 0.833334
r6idn.large, 0.05555560000000001
r6idn.metal, 2.7777800000000004
r6idn.xlarge, 0.11111120000000002
r6id.xlarge, 0.11111120000000002
r6i.large, 0.05555560000000001
r6i.metal, 2.7777800000000004
r6in.12xlarge, 1.3888900000000002
r6in.16xlarge, 2.7777800000000004
r6in.24xlarge, 2.7777800000000004
r6in.2xlarge, 0.277778
r6in.32xlarge, 2.7777800000000004
r6in.4xlarge, 0.555556
r6in.8xlarge, 0.833334
r6in.large, 0.05555560000000001
r6in.metal, 2.7777800000000004
r6in.xlarge, 0.11111120000000002
r6i.xlarge, 0.11111120000000002
r7a.12xlarge, 1.111112
r7a.16xlarge, 1.3888900000000002
r7a.24xlarge, 2.7777800000000004
r7a.2xlarge, 0.277778
r7a.32xlarge, 2.7777800000000004
r7a.48xlarge, 2.7777800000000004
r7a.4xlarge, 0.277778
r7a.8xlarge, 0.555556
r7a.large, 0.05555560000000001
r7a.medium, 0.027777800000000005
r7a.metal-48xl, 2.7777800000000004
r7a.xlarge, 0.0833334
r7g.12xlarge, 1.111112
r7g.16xlarge, 2.7777800000000004
r7g.2xlarge, 0.277778
r7g.4xlarge, 0.277778
r7g.8xlarge, 0.833334
r7gd.12xlarge, 1.111112
r7gd.16xlarge, 2.7777800000000004
r7gd.2xlarge, 0.277778
r7gd.4xlarge, 0.277778
r7gd.8xlarge, 0.833334
r7gd.large, 0.05555560000000001
r7gd.medium, 0.027777800000000005
r7gd.xlarge, 0.0833334
r7g.large, 0.05555560000000001
r7g.medium, 0.027777800000000005
r7g.metal, 2.7777800000000004
r7g.xlarge, 0.0833334
r7iz.12xlarge, 2.7777800000000004
r7iz.16xlarge, 2.7777800000000004
r7iz.2xlarge, 0.277778
r7iz.32xlarge, 2.7777800000000004
r7iz.4xlarge, 0.555556
r7iz.8xlarge, 0.833334
r7iz.large, 0.05555560000000001
r7iz.xlarge, 0.11111120000000002
r8g.12xlarge, 1.111112
r8g.16xlarge, 2.7777800000000004
r8g.24xlarge, 2.7777800000000004
r8g.2xlarge, 0.277778
r8g.4xlarge, 0.277778
r8g.8xlarge, 0.833334
r8g.large, 0.05555560000000001
r8g.medium, 0.027777800000000005
r8g.metal-24xl, 2.7777800000000004
r8g.xlarge, 0.0833334
t1.micro, 0.027777800000000005
t2.2xlarge, 0.277778
t2.large, 0.027777800000000005
t2.medium, 0.027777800000000005
t2.medium.elasticsearch, 0.027777800000000005
t2.micro, 0.027777800000000005
t2.micro.elasticsearch, 0.027777800000000005
t2.nano, 0.027777800000000005
t2.small, 0.027777800000000005
t2.small.elasticsearch, 0.027777800000000005
t2.xlarge, 0.0833334
t3.2xlarge, 0.277778
t3a.2xlarge, 0.138889
t3a.large, 0.027777800000000005
t3a.medium, 0.027777800000000005
t3a.micro, 0.027777800000000005
t3a.nano, 0.027777800000000005
t3a.small, 0.027777800000000005
t3a.xlarge, 0.05555560000000001
t3.large, 0.05555560000000001
t3.medium, 0.027777800000000005
t3.medium.elasticsearch, 0.027777800000000005
t3.micro, 0.027777800000000005
t3.nano, 0.027777800000000005
t3.small, 0.027777800000000005
t3.small.elasticsearch, 0.027777800000000005
t3.xlarge, 0.0833334
t4g.2xlarge, 0.11111120000000002
t4g.large, 0.027777800000000005
t4g.medium, 0.027777800000000005
t4g.micro, 0.027777800000000005
t4g.nano, 0.027777800000000005
t4g.small, 0.027777800000000005
t4g.xlarge, 0.05555560000000001
trn1.2xlarge, 0.277778
trn1.32xlarge, 2.7777800000000004
trn1n.32xlarge, 2.7777800000000004
u-12tb1.112xlarge, 27.777800000000003
u-12tb1.metal, 27.777800000000003
u-18tb1.112xlarge, 27.777800000000003
u-18tb1.metal, 27.777800000000003
u-24tb1.112xlarge, 27.777800000000003
u-24tb1.metal, 27.777800000000003
u-3tb1.56xlarge, 5.555560000000001
u-6tb1.112xlarge, 13.888900000000001
u-6tb1.56xlarge, 11.111120000000001
u-6tb1.metal, 13.888900000000001
u-9tb1.112xlarge, 27.777800000000003
u-9tb1.metal, 27.777800000000003
vt1.24xlarge, 2.7777800000000004
vt1.3xlarge, 0.277778
vt1.6xlarge, 0.555556
x1.16xlarge, 2.7777800000000004
x1.32xlarge, 5.555560000000001
x1e.16xlarge, 2.7777800000000004
x1e.2xlarge, 0.555556
x1e.32xlarge, 8.333340000000002
x1e.4xlarge, 0.833334
x1e.8xlarge, 2.7777800000000004
x1e.xlarge, 0.277778
x2gd.12xlarge, 2.7777800000000004
x2gd.16xlarge, 2.7777800000000004
x2gd.2xlarge, 0.277778
x2gd.4xlarge, 0.555556
x2gd.8xlarge, 0.833334
x2gd.large, 0.05555560000000001
x2gd.medium, 0.027777800000000005
x2gd.metal, 2.7777800000000004
x2gd.xlarge, 0.11111120000000002
x2idn.16xlarge, 2.7777800000000004
x2idn.24xlarge, 2.7777800000000004
x2idn.32xlarge, 5.555560000000001
x2idn.metal, 5.555560000000001
x2iedn.16xlarge, 2.7777800000000004
x2iedn.24xlarge, 5.555560000000001
x2iedn.2xlarge, 0.555556
x2iedn.32xlarge, 8.333340000000002
x2iedn.4xlarge, 0.833334
x2iedn.8xlarge, 2.7777800000000004
x2iedn.metal, 8.333340000000002
x2iedn.xlarge, 0.277778
x2iezn.12xlarge, 2.7777800000000004
x2iezn.2xlarge, 0.555556
x2iezn.4xlarge, 1.3888900000000002
x2iezn.6xlarge, 2.7777800000000004
x2iezn.8xlarge, 2.7777800000000004
x2iezn.metal, 2.7777800000000004
x8g.12xlarge, 2.7777800000000004
x8g.16xlarge, 2.7777800000000004
x8g.24xlarge, 2.7777800000000004
x8g.2xlarge, 0.277778
x8g.4xlarge, 0.555556
x8g.8xlarge, 1.111112
x8g.large, 0.05555560000000001
x8g.medium, 0.027777800000000005
x8g.metal-24xl, 2.7777800000000004
x8g.xlarge, 0.138889
z1d.12xlarge, 2.7777800000000004
z1d.2xlarge, 0.277778
z1d.3xlarge, 0.555556
z1d.6xlarge, 1.111112
z1d.large, 0.0833334
z1d.metal, 2.7777800000000004
z1d.xlarge, 0.277778
